Prey_Aphia_ID,Prey_Sci_Name,Common_name,Depth_category,Depth_min,Depth_max,Depth_ref,Depth_comments,Family,Genus,Subgenus,Species,Subspecies,Comments,General_20,n_Occurrences,X.FO,Kingdom,Phylum,Class,Order
272040,Anotopterus nikparini,North Pacific daggertooth,bathypelagic,0,2750,fishbase,usually 0-700m,Anotopteridae,Anotopterus,,nikparini,,,fish,1,0.001,Animalia,Chordata,Actinopterygii,Aulopiformes
126352,Arctozenus risso,Spotted barracudina,bathypelagic,0,2200,fishbase,No additional info avail in Miller & Lea or Eschmeyer. From lit (Devine and Guelpen2020) caught in midwater trawl and mention they inhabit the deep pelagic so sticking with mesopelagic,Paralepididae,Arctozenus,,risso,,,fish,47,0.05,Animalia,Chordata,Actinopterygii,Aulopiformes
127307,Argyropelecus affinis,Pacific hatchet fish,bathypelagic,1,3872,fishbase,usually 1-600m. Oceanodromous. Deep-water. From Miler&Lea: Mesopelagic normally from 330-2000 ft,Sternoptychidae,Argyropelecus,,affinis,,,fish,4,0.004,Animalia,Chordata,Actinopterygii,Stomiiformes
125509,Bathylagidae,Family: Deep-sea smelt,bathypelagic,NA,1500,wikipedia,Based on other spp from this family in CCS. Eschemeyer: occur in deep midwaters of all oceans,Bathylagidae,,,,,,fish,84,0.09,Animalia,Chordata,Actinopterygii,Argentiniformes
712444,Bathylagoides wesethi,Snubnose blacksmelt,bathypelagic,25,1130,fishbase,Deep-water. Miller &Lea: Mesopelagic from approxiamtely 130- 3281 ft.,Bathylagidae,Bathylagoides,,wesethi,,,fish,3,0.003,Animalia,Chordata,Actinopterygii,Argentiniformes
272919,Bathylagus pacificus,Slender blacksmelt,bathypelagic,600,7700,fishbase,"usually 600-800. Miller & Lea: Mesopelagic, 490 to over 3280 ft.",Bathylagidae,Bathylagus,,pacificus,,,fish,9,0.01,Animalia,Chordata,Actinopterygii,Argentiniformes
125681,Benthalbella,Genus: Pearleyes,bathypelagic,500,1000,Eschmeyer 1983,"Only representative spp in our database is bathypelagic  From Eschemeyer: ""Adults are presumed to be mostly mesopelagic and bathy-pelagic- most live at about 1640-3280 ft (500-1000m), but some are found shallower and at night possibly range near the surface. From wiki: ""pearleyes are a family of fishes distinguished by their unique visual system with two retinas in each eye- designed for low light""- considered a shallow mesopealgic group. Also from wiki ""like many other deep-sea fish their eyes are telescopic allowing them to see in near darkness. "" Typically live between 500 and 1000m although some spp may visit shallower waters during the night. ",Scopelarchidae,Benthalbella,,,,,fish,1,0.001,Animalia,Chordata,Actinopterygii,Aulopiformes
254572,Benthalbella dentata,Northern pearleye,bathypelagic,98,3400,fishbase,usually 500-1000m. Miller &Lea: Mesopelagic.,Scopelarchidae,Benthalbella,,dentata,,,fish,1,0.001,Animalia,Chordata,Actinopterygii,Aulopiformes
272656,Ceratoscopelus townsendi,Dogtooth lampfish,bathypelagic,100,500,fishbase,Deep-water,Myctophidae,Ceratoscopelus,,townsendi,,,fish,353,0.38,Animalia,Chordata,Actinopterygii,Myctophiformes
154226,Chauliodontinae,Genus: Barbeled dragonfishes,bathypelagic,NA,NA,fishbase,based on spp in this group in Diet database,Stomiidae,,,,,,fish,1,0.001,Animalia,Chordata,Actinopterygii,Stomiiformes
275055,Chauliodus macouni,Pacific Viperfish,bathypelagic,25,4390,fishbase,Deep-water. Miller &Lea: Depth 240-5000 ft,Stomiidae,Chauliodus,,macouni,,,fish,21,0.02,Animalia,Chordata,Actinopterygii,Stomiiformes
272694,Diaphus theta,California headlightfish,bathypelagic,10,3400,fishbase,"usually 10-400m. Deep-water. Miller & Lea: ""Mesopelagic, surface  to 2600 ft, usually below 600 ft""",Myctophidae,Diaphus,,theta,,,fish,462,0.5,Animalia,Chordata,Actinopterygii,Myctophiformes
272701,Diogenichthys laternatus,Diogenes lanternfish,pelagic-oceanic,0,2091,fishbase,"Not sure why this fish was listed as pelagic-oceanic instead of bathypelagic, but based on criteria and family, I am labeling this as mesoepelagic",Myctophidae,Diogenichthys,,laternatus,,,fish,8,0.009,Animalia,Chordata,Actinopterygii,Myctophiformes
125601,Gonostomatidae,Family: Bristlemouths,bathypelagic,,,Eschmeyer 1983,"Eschemeyer: ""Found in deep midwaters of all termperate and tropical seas."""" Wiki: Family of mesopelagic marine fish (bristlemouths, lightfishes or anglemouths)",Gonostomatidae,,,,,,fish,1,0.001,Animalia,Chordata,Actinopterygii,Stomiiformes
126211,Idiacanthus,Genus: Barbeled dragonfishes,bathypelagic,,,Eschmeyer 1983,"representative spp in CCS are bathypelagic. Eschemeyer: ""Deepsea fishes-- near the surface to about 6562 ft (2000m)""",Stomiidae,Idiacanthus,,,,,fish,1,0.001,Animalia,Chordata,Actinopterygii,Stomiiformes
126609,Lampadena urophaos,Sunbeam lampfish,pelagic-oceanic,50,1000,fishbase,"Listed as ""pelagic-oceanic"" in fishbase but Myctophidae and in mesopelagic range so calling it mesopelagic",Myctophidae,Lampadena,,urophaos,,,fish,170,0.18,Animalia,Chordata,Actinopterygii,Myctophiformes
125825,Lampanyctus,Genus: Lanternfish,bathypelagic,,,wikipedia,representative spp in CCS are bathypelagic,Myctophidae,Lampanyctus,,,,,fish,4,0.004,Animalia,Chordata,Actinopterygii,Myctophiformes
272712,Lampanyctus jordani,Brokenline lanternfish,bathypelagic,588,3400,fishbase,Deep-water,Myctophidae,Lampanyctus,,jordani,,,fish,1,0.001,Animalia,Chordata,Actinopterygii,Myctophiformes
301548,Lampanyctus ritteri,Broadfin lampfish,bathypelagic,20,1095,fishbase,"Deep-water. Miller & Lea: ""Mesopelagic, from 165 to 3600 ft""",Myctophidae,Lampanyctus,,ritteri,,,fish,22,0.02,Animalia,Chordata,Actinopterygii,Myctophiformes
127088,Lepidopus caudatus,Silver scabbardfish,benthopelagic,42,620,fishbase,"Usually 100-300m. Eastern Atlantic distribution? Fishbase benthopelagic: living near the bottom as well as in midwaters or near the surface"" ?? From Demestre et al 1993: ""mesopelagic species; it occurs along the shelf and slope down to 450m in the Catalan Sea"" Feeds on small mesopelagic prey",Trichiuridae,Lepidopus,,caudatus,,,fish,1,0.001,Animalia,Chordata,Actinopterygii,Perciformes
272096,Lestidiops ringens,Slender barracudina,bathypelagic,0,3290,fishbase,"Deep-water. Miller & Lea: ""Mesopelagic""",Paralepididae,Lestidiops,,ringens,,,fish,231,0.25,Animalia,Chordata,Actinopterygii,Aulopiformes
254349,Leuroglossus,Genus: Smoothtongue,bathypelagic,,,wikipedia,representative spp in CCS are bathypelagic,Bathylagidae,Leuroglossus,,,,,fish,3,0.003,Animalia,Chordata,Actinopterygii,Argentiniformes
254551,Leuroglossus schmidti,Northern smoothtongue,bathypelagic,394,1800,fishbase,,Bathylagidae,Leuroglossus,,schmidti,,,fish,226,0.24,Animalia,Chordata,Actinopterygii,Argentiniformes
313514,Leuroglossus stilbius,California smoothtongue,bathypelagic,25,850,fishbase,"Miller & Lea: ""Mesopelagic, from near surface to 2264 ft. Abundnat in offshore waters""",Bathylagidae,Leuroglossus,,stilbius,,,fish,160,0.17,Animalia,Chordata,Actinopterygii,Argentiniformes
281374,Lipolagus ochotensis,Eared blacksmelt,bathypelagic,930,6100,fishbase,Deep-water. ,Bathylagidae,Lipolagus,,ochotensis,,,fish,9,0.01,Animalia,Chordata,Actinopterygii,Argentiniformes
279389,Lycodapus fierasfer,Blackmouth eelpout,bathypelagic,50,2212,fishbase,"Miller& Lea: "" Depth 192 to 1758 ft"" but no mention of mesopelagic. I did a quick literature search and based on the study by Sinclair and Stabeno 2002 (Dee-sea ReesearchII) in which they did a series of trawls at mesopelagic depths, and the fact that this spp is listed as catch, I am going to stick with the bathypelagic designation.",Zoarcidae,Lycodapus,,fierasfer,,,fish,2,0.002,Animalia,Chordata,Actinopterygii,Perciformes
279391,Lycodapus mandibularis,Pallid eelpout,bathypelagic,100,1370,fishbase,"Eschemeyer: ""Habitat: midwater, from near surface at night to about 2625 ft (800m) during the day; sometimes captured in bottom trawls but definitely a pelagic species"". Love 2011: ""This is a midwater, mesopoelagic species found in 96-1237m). Some individuals migrate vertically into shallower waters at night. """,Zoarcidae,Lycodapus,,mandibularis,,,fish,2,0.002,Animalia,Chordata,Actinopterygii,Perciformes
281482,Macropinna microstoma,Barreleye,bathypelagic,16,1267,fishbase,"Eschemeyer: ""Family: great depths in midwaters--usually deeper than 500ft (152 m). Barreleye Macropinna microstoma ""a deep pelagic species"". Miller & Lea: ""Depth 324-2940 ft""",Opisthoproctidae,Macropinna,,microstoma,,,fish,1,0.001,Animalia,Chordata,Actinopterygii,Argentiniformes
126359,Magnisudis atlantica,Duckbill barracudina,pelagic-oceanic,0,4750,fishbase,"Listed as pelagic-oceanic, but looks mesopelagic: Eschemeyer: Family: Paralepididae""Barracudinas occur in all temperate and tropical seas, in midwater, occasionally at surface."" Based on wide depth category from fishbase a little unclear, but II'inskiy, Balanov, Ivanov (Rare mesopelagic fishes...) they consider this spp mesopealgic and so I will here. https://www.infona.pl/resource/bwmeta1.element.elsevier-7b28d715-9664-3d7f-ae12-9de3f4f5d356",Paralepididae,Magnisudis,,atlantica,,,fish,242,0.26,Animalia,Chordata,Actinopterygii,Aulopiformes
126181,Melamphaes,Genus: Bigscales,bathypelagic,,,Eschmeyer 1983,"Based on other spp from this family in CCS. Eschemeyer: Family Melamphaidae: ""Adults are usually bathypelagic, young shallower. They are eaten by marine mammals and large fishes. """,Melamphaidae,Melamphaes,,,,,fish,3,0.003,Animalia,Chordata,Actinopterygii,Stephanoberyciformes
274932,Melamphaes lugubris,Highsnout melamphid,bathypelagic,50,3400,fishbase,usually 200-500m Assuming mesopelagic but should look up in lit,Melamphaidae,Melamphaes,,lugubris,,,fish,40,0.04,Animalia,Chordata,Actinopterygii,Stephanoberyciformes
274134,Melanostigma pammelas,Midwater eelpout,bathypelagic,450,NA,Eschmeyer 1983,"Usually 699-?  Eschemeyer: ""Pelagic in deep coastal waters at 314-3937 ft (96-1200m) or deeper""",Zoarcidae,Melanostigma,,pammelas,,,fish,1,0.001,Animalia,Chordata,Actinopterygii,Perciformes
125498,Myctophidae,Family: Lanternfishes,bathypelagic,,,wikipedia,Based on other spp from this family in CCS ,Myctophidae,,,,,,fish,931,1,Animalia,Chordata,Actinopterygii,Myctophiformes
126626,Myctophum nitidulum,Pearly lanternfish,bathypelagic,412,1537,fishbase,Deep-water,Myctophidae,Myctophum,,nitidulum,,,fish,1,0.001,Animalia,Chordata,Actinopterygii,Myctophiformes
275869,Nannobrachium regale,Pinpoint lampfish,bathypelagic,772,3400,fishbase,usually 500-?m Deep-water,Myctophidae,Nannobrachium,,regale,,,fish,1,0.001,Animalia,Chordata,Actinopterygii,Myctophiformes
125893,Nansenia,Genus: Pencil smelts,bathypelagic,200,1000,Poulsen 2015,"Based on other spp from this family in CCS there was both bathypelagic and benthopelagic (which I changed to bathypelagic based on Eschemeyer). I looked up other spp in this genus on ITIS and there were bathypelagic, bathydemersal, pelagic-oceanic and bentho-pelagic life histories represented. Based on literature reference: Poulsen 2015 Zootaxa ""They are all small-mouthed elongated fishes separated primarily on continous characteres and ususally found in the mesopelagic realm between 200 and 1000m"". While it is possible that other depths occur, because of this general genus description and the evidence that both representative spp in the database are mesopelagic, I am going to identifiy as mesoepalgic here.",Microstomatidae,Nansenia,,,,,fish,105,0.11,Animalia,Chordata,Actinopterygii,Argentiniformes
